pin,td,wind,decay
416612.0,0,0,0.0
416602.0,0,0,0.0
416602.0,0,0,0.0
416602.0,0,0,0.0
416604.0,0,0,0.0
416604.0,0,0,0.0
416604.0,0,0,0.0
416604.0,0,0,0.0
416703.0,0,0,0.0
416615.0,0,0,0.0
416630.0,0,0,0.0
416630.0,0,0,0.0
416601.0,0,0,0.0
416601.0,0,0,0.0
416616.0,0,0,0.0
416616.0,0,0,0.0
416610.0,0,0,0.0
416610.0,0,0,0.0
416812.0,0,0,0.0
416801.0,0,0,0.0
416813.0,0,0,0.0
416813.0,0,0,0.0
416813.0,0,0,0.0
416813.0,0,0,0.0
416810.0,0,0,0.0
416810.0,0,0,0.0
416511.0,0,0,0.0
416511.0,0,0,0.0
416512.0,0,0,0.0
416521.0,0,0,0.0
416531.0,0,0,0.0
416520.0,0,0,0.0
416520.0,0,0,0.0
416520.0,0,0,0.0
416514.0,0,0,0.0
416519.0,0,0,0.0
416519.0,0,0,0.0
416518.0,0,0,0.0
416516.0,0,0,0.0
416516.0,0,0,0.0
416549.0,0,0,0.0
410206.0,0,0,0.0
410206.0,0,0,0.0
410206.0,0,0,0.0
410206.0,0,0,0.0
410206.0,0,0,0.0
410201.0,0,0,0.0
410201.0,0,0,0.0
410201.0,0,0,0.0
410101.0,0,0,0.0
410221.0,0,0,0.0
410220.0,0,0,0.0
410207.0,0,0,0.0
400702.0,0,0,0.0
402101.0,0,0,0.0
402101.0,0,0,0.0
402101.0,0,0,0.0
402308.0,0,0,0.0
402302.0,0,0,0.0
402403.0,0,0,0.0
402203.0,0,0,0.0
402203.0,0,0,0.0
402102.0,0,0,0.0
402103.0,0,0,0.0
402103.0,0,0,0.0
402401.0,0,0,0.0
402401.0,0,0,0.0
402304.0,0,0,0.0
402209.0,0,0,0.0
402301.0,0,0,0.0
402301.0,0,0,0.0
402301.0,0,0,0.0
402301.0,0,0,0.0
402301.0,0,0,0.0
402301.0,0,0,0.0
402104.0,0,0,0.0
402104.0,0,0,0.0
402104.0,0,0,0.0
402104.0,0,0,0.0
402105.0,0,0,0.0
402105.0,0,0,0.0
402105.0,0,0,0.0
402117.0,0,0,0.0
402305.0,0,0,0.0
402305.0,0,0,0.0
402305.0,0,0,0.0
402305.0,0,0,0.0
402120.0,0,0,0.0
410205.0,0,0,0.0
410205.0,0,0,0.0
410205.0,0,0,0.0
402107.0,0,0,0.0
402107.0,0,0,0.0
402107.0,0,0,0.0
402107.0,0,0,0.0
402107.0,0,0,0.0
402107.0,0,0,0.0
402303.0,0,0,0.0
402303.0,0,0,0.0
402303.0,0,0,0.0
402303.0,0,0,0.0
402109.0,0,0,0.0
402109.0,0,0,0.0
402109.0,0,0,0.0
402122.0,0,0,0.0
402110.0,0,0,0.0
402110.0,0,0,0.0
402111.0,0,0,0.0
402111.0,0,0,0.0
402112.0,0,0,0.0
402115.0,0,0,0.0
402306.0,0,0,0.0
402307.0,0,0,0.0
402307.0,0,0,0.0
402113.0,0,0,0.0
421603.0,0,0,0.0
421402.0,0,0,0.0
421602.0,0,0,0.0
421602.0,0,0,0.0
421602.0,0,0,0.0
421605.0,0,0,0.0
421605.0,0,0,0.0
421401.0,0,0,0.0
421401.0,0,0,0.0
421401.0,0,0,0.0
421401.0,0,0,0.0
421505.0,0,0,0.0
421103.0,0,0,0.0
421103.0,0,0,0.0
421601.0,0,0,0.0
421601.0,0,0,0.0
421601.0,0,0,0.0
421601.0,0,0,0.0
421601.0,0,0,0.0
421601.0,0,0,0.0
421601.0,0,0,0.0
421601.0,0,0,0.0
421601.0,0,0,0.0
421302.0,0,0,0.0
421302.0,0,0,0.0
421302.0,0,0,0.0
421302.0,0,0,0.0
421302.0,0,0,0.0
421302.0,0,0,0.0
421312.0,0,0,0.0
421312.0,0,0,0.0
421101.0,0,0,0.0
401201.0,0,0,0.0
401101.0,0,0,0.0
401501.0,0,0,0.0
401501.0,0,0,0.0
401602.0,0,0,0.0
401602.0,0,0,0.0
401602.0,0,0,0.0
401602.0,0,0,0.0
401602.0,0,0,0.0
401603.0,0,0,0.0
401603.0,0,0,0.0
401603.0,0,0,0.0
401603.0,0,0,0.0
401403.0,0,0,0.0
401403.0,0,0,0.0
401403.0,0,0,0.0
401403.0,0,0,0.0
401604.0,0,0,0.0
401604.0,0,0,0.0
401203.0,0,0,0.0
401203.0,0,0,0.0
401606.0,0,0,0.0
401606.0,0,0,0.0
401606.0,0,0,0.0
401502.0,0,0,0.0
401102.0,0,0,0.0
401102.0,0,0,0.0
401106.0,0,0,0.0
401103.0,0,0,0.0
401208.0,0,0,0.0
401605.0,0,0,0.0
401605.0,0,0,0.0
401605.0,0,0,0.0
401303.0,0,0,0.0
401303.0,0,0,0.0
401303.0,0,0,0.0
401303.0,0,0,0.0
421303.0,0,0,0.0
421303.0,0,0,0.0
421303.0,0,0,0.0
421303.0,0,0,0.0
421303.0,0,0,0.0
444101.0,0,0,0.0
444101.0,0,0,0.0
444101.0,0,0,0.0
444101.0,0,0,0.0
444511.0,0,0,0.0
444511.0,0,0,0.0
444302.0,0,0,0.0
444401.0,0,0,0.0
444401.0,0,0,0.0
444401.0,0,0,0.0
444102.0,0,0,0.0
444102.0,0,0,0.0
444102.0,0,0,0.0
444102.0,0,0,0.0
444004.0,0,0,0.0
444103.0,0,0,0.0
444103.0,0,0,0.0
444110.0,0,0,0.0
444110.0,0,0,0.0
444110.0,0,0,0.0
444105.0,0,0,0.0
444105.0,0,0,0.0
444104.0,0,0,0.0
444104.0,0,0,0.0
444405.0,0,0,0.0
444405.0,0,0,0.0
444503.0,0,0,0.0
444503.0,0,0,0.0
444503.0,0,0,0.0
444503.0,0,0,0.0
444106.0,0,0,0.0
444106.0,0,0,0.0
444403.0,0,0,0.0
444403.0,0,0,0.0
444403.0,0,0,0.0
444404.0,0,0,0.0
444404.0,0,0,0.0
444404.0,0,0,0.0
444404.0,0,0,0.0
444107.0,0,0,0.0
444107.0,0,0,0.0
444107.0,0,0,0.0
444311.0,0,0,0.0
444311.0,0,0,0.0
444311.0,0,0,0.0
444501.0,0,0,0.0
444501.0,0,0,0.0
444501.0,0,0,0.0
444407.0,0,0,0.0
444407.0,0,0,0.0
444506.0,0,0,0.0
444506.0,0,0,0.0
444506.0,0,0,0.0
442001.0,0,0,0.0
444510.0,0,0,0.0
444510.0,0,0,0.0
444510.0,0,0,0.0
444402.0,0,0,0.0
444003.0,0,0,0.0
444504.0,0,0,0.0
441226.0,0,0,0.0
444006.0,0,0,0.0
444006.0,0,0,0.0
444006.0,0,0,0.0
444006.0,0,0,0.0
444108.0,0,0,0.0
444108.0,0,0,0.0
444108.0,0,0,0.0
444108.0,0,0,0.0
444108.0,0,0,0.0
444109.0,0,0,0.0
444109.0,0,0,0.0
444109.0,0,0,0.0
444109.0,0,0,0.0
444505.0,0,0,0.0
444505.0,0,0,0.0
444505.0,0,0,0.0
444505.0,0,0,0.0
444505.0,0,0,0.0
444505.0,0,0,0.0
444602.0,0,0,0.0
444602.0,0,0,0.0
444602.0,0,0,0.0
444701.0,0,0,0.0
444701.0,0,0,0.0
444904.0,0,0,0.0
444904.0,0,0,0.0
444904.0,0,0,0.0
444904.0,0,0,0.0
444904.0,0,0,0.0
444709.0,0,0,0.0
444709.0,0,0,0.0
444709.0,0,0,0.0
444709.0,0,0,0.0
444902.0,0,0,0.0
444902.0,0,0,0.0
444908.0,0,0,0.0
444802.0,0,0,0.0
444802.0,0,0,0.0
444711.0,0,0,0.0
444905.0,0,0,0.0
444905.0,0,0,0.0
444905.0,0,0,0.0
444905.0,0,0,0.0
444905.0,0,0,0.0
444905.0,0,0,0.0
444915.0,0,0,0.0
444804.0,0,0,0.0
444903.0,0,0,0.0
444903.0,0,0,0.0
444801.0,0,0,0.0
444801.0,0,0,0.0
444801.0,0,0,0.0
444801.0,0,0,0.0
444801.0,0,0,0.0
444801.0,0,0,0.0
444906.0,0,0,0.0
444906.0,0,0,0.0
444806.0,0,0,0.0
444806.0,0,0,0.0
444705.0,0,0,0.0
444705.0,0,0,0.0
444705.0,0,0,0.0
444720.0,0,0,0.0
444704.0,0,0,0.0
444704.0,0,0,0.0
444807.0,0,0,0.0
444803.0,0,0,0.0
444717.0,0,0,0.0
444717.0,0,0,0.0
444717.0,0,0,0.0
444702.0,0,0,0.0
444702.0,0,0,0.0
444702.0,0,0,0.0
444719.0,0,0,0.0
444719.0,0,0,0.0
444719.0,0,0,0.0
444719.0,0,0,0.0
444808.0,0,0,0.0
444808.0,0,0,0.0
444808.0,0,0,0.0
444813.0,0,0,0.0
444723.0,0,0,0.0
444723.0,0,0,0.0
444723.0,0,0,0.0
444803.0,0,0,0.0
444803.0,0,0,0.0
444803.0,0,0,0.0
444803.0,0,0,0.0
444803.0,0,0,0.0
444803.0,0,0,0.0
444706.0,0,0,0.0
444706.0,0,0,0.0
444706.0,0,0,0.0
444706.0,0,0,0.0
444706.0,0,0,0.0
443002.0,0,0,0.0
443002.0,0,0,0.0
443002.0,0,0,0.0
443201.0,0,0,0.0
443201.0,0,0,0.0
443201.0,0,0,0.0
443201.0,0,0,0.0
443201.0,0,0,0.0
443102.0,0,0,0.0
443102.0,0,0,0.0
443102.0,0,0,0.0
443206.0,0,0,0.0
443206.0,0,0,0.0
443204.0,0,0,0.0
443106.0,0,0,0.0
443106.0,0,0,0.0
443402.0,0,0,0.0
443402.0,0,0,0.0
443402.0,0,0,0.0
443402.0,0,0,0.0
443402.0,0,0,0.0
443101.0,0,0,0.0
443101.0,0,0,0.0
443101.0,0,0,0.0
443101.0,0,0,0.0
443103.0,0,0,0.0
443103.0,0,0,0.0
443103.0,0,0,0.0
443404.0,0,0,0.0
443202.0,0,0,0.0
443202.0,0,0,0.0
443203.0,0,0,0.0
443203.0,0,0,0.0
444303.0,0,0,0.0
444303.0,0,0,0.0
444303.0,0,0,0.0
444303.0,0,0,0.0
444303.0,0,0,0.0
444303.0,0,0,0.0
444301.0,0,0,0.0
443308.0,0,0,0.0
443304.0,0,0,0.0
443304.0,0,0,0.0
443304.0,0,0,0.0
443304.0,0,0,0.0
443304.0,0,0,0.0
443302.0,0,0,0.0
443302.0,0,0,0.0
443302.0,0,0,0.0
443302.0,0,0,0.0
443301.0,0,0,0.0
443301.0,0,0,0.0
443301.0,0,0,0.0
443301.0,0,0,0.0
443301.0,0,0,0.0
443301.0,0,0,0.0
444201.0,0,0,0.0
444306.0,0,0,0.0
444202.0,0,0,0.0
444203.0,0,0,0.0
444203.0,0,0,0.0
444203.0,0,0,0.0
444204.0,0,0,0.0
442705.0,0,0,0.0
442705.0,0,0,0.0
442705.0,0,0,0.0
442705.0,0,0,0.0
442705.0,0,0,0.0
442703.0,0,0,0.0
442703.0,0,0,0.0
442703.0,0,0,0.0
442703.0,0,0,0.0
442914.0,0,0,0.0
441208.0,0,0,0.0
441208.0,0,0,0.0
442707.0,0,0,0.0
442707.0,0,0,0.0
442707.0,0,0,0.0
442707.0,0,0,0.0
442707.0,0,0,0.0
442917.0,0,0,0.0
442701.0,0,0,0.0
441226.0,0,0,0.0
441226.0,0,0,0.0
441226.0,0,0,0.0
442902.0,0,0,0.0
442902.0,0,0,0.0
442906.0,0,0,0.0
442906.0,0,0,0.0
442906.0,0,0,0.0
442710.0,0,0,0.0
442710.0,0,0,0.0
442710.0,0,0,0.0
442710.0,0,0,0.0
442710.0,0,0,0.0
442710.0,0,0,0.0
442710.0,0,0,0.0
442710.0,0,0,0.0
442710.0,0,0,0.0
442710.0,0,0,0.0
442710.0,0,0,0.0
442710.0,0,0,0.0
441206.0,0,0,0.0
441206.0,0,0,0.0
441206.0,0,0,0.0
441206.0,0,0,0.0
441206.0,0,0,0.0
442603.0,0,0,0.0
442603.0,0,0,0.0
442603.0,0,0,0.0
442603.0,0,0,0.0
442603.0,0,0,0.0
442603.0,0,0,0.0
442603.0,0,0,0.0
442603.0,0,0,0.0
442603.0,0,0,0.0
442402.0,0,0,0.0
442404.0,0,0,0.0
442908.0,0,0,0.0
442908.0,0,0,0.0
442908.0,0,0,0.0
442908.0,0,0,0.0
442908.0,0,0,0.0
442908.0,0,0,0.0
442908.0,0,0,0.0
442903.0,0,0,0.0
442903.0,0,0,0.0
442903.0,0,0,0.0
442903.0,0,0,0.0
442903.0,0,0,0.0
442903.0,0,0,0.0
441207.0,0,0,0.0
441207.0,0,0,0.0
441207.0,0,0,0.0
441207.0,0,0,0.0
442606.0,0,0,0.0
442606.0,0,0,0.0
442606.0,0,0,0.0
574143.0,0,0,0.0
574143.0,0,0,0.0
574162.0,0,0,0.0
574144.0,0,0,0.0
574153.0,0,0,0.0
574199.0,0,0,0.0
575017.0,0,0,0.0
575023.0,0,0,0.0
574142.0,0,0,0.0
574146.0,0,0,0.0
574146.0,0,0,0.0
574146.0,0,0,0.0
575030.0,0,0,0.0
575030.0,0,0,0.0
574150.0,0,0,0.0
575019.0,0,0,0.0
575013.0,0,0,0.0
574154.0,0,0,0.0
574154.0,0,0,0.0
571106.0,0,0,0.0
571490.0,0,0,0.0
574101.0,0,0,0.0
574102.0,0,0,0.0
574122.0,0,0,0.0
574213.0,0,0,0.0
576112.0,0,0,0.0
576112.0,0,0,0.0
576112.0,0,0,0.0
574129.0,0,0,0.0
574129.0,0,0,0.0
574197.0,0,0,0.0
574227.0,0,0,0.0
574108.0,0,0,0.0
574109.0,0,0,0.0
574236.0,0,0,0.0
574242.0,0,0,0.0
574242.0,0,0,0.0
574242.0,0,0,0.0
574242.0,0,0,0.0
574242.0,0,0,0.0
574211.0,0,0,0.0
574211.0,0,0,0.0
574211.0,0,0,0.0
574211.0,0,0,0.0
574211.0,0,0,0.0
574212.0,0,0,0.0
574212.0,0,0,0.0
574214.0,0,0,0.0
574216.0,0,0,0.0
574217.0,0,0,0.0
574217.0,0,0,0.0
574218.0,0,0,0.0
574218.0,0,0,0.0
574219.0,0,0,0.0
574222.0,0,0,0.0
574326.0,0,0,0.0
574198.0,0,0,0.0
574224.0,0,0,0.0
574224.0,0,0,0.0
574323.0,0,0,0.0
574253.0,0,0,0.0
574228.0,0,0,0.0
574203.0,0,0,0.0
574259.0,0,0,0.0
574231.0,0,0,0.0
574232.0,0,0,0.0
574232.0,0,0,0.0
574234.0,0,0,0.0
574237.0,0,0,0.0
574237.0,0,0,0.0
574238.0,0,0,0.0
574239.0,0,0,0.0
574239.0,0,0,0.0
574241.0,0,0,0.0
574241.0,0,0,0.0
574324.0,0,0,0.0
574243.0,0,0,0.0
574243.0,0,0,0.0
574243.0,0,0,0.0
574265.0,0,0,0.0
577301.0,0,0,0.0
577301.0,0,0,0.0
577425.0,0,0,0.0
577245.0,0,0,0.0
577115.0,0,0,0.0
577213.0,0,0,0.0
577213.0,0,0,0.0
577215.0,0,0,0.0
577227.0,0,0,0.0
577227.0,0,0,0.0
577227.0,0,0,0.0
577218.0,0,0,0.0
577218.0,0,0,0.0
577233.0,0,0,0.0
577221.0,0,0,0.0
577552.0,0,0,0.0
577552.0,0,0,0.0
577552.0,0,0,0.0
577224.0,0,0,0.0
577401.0,0,0,0.0
577401.0,0,0,0.0
577401.0,0,0,0.0
577412.0,0,0,0.0
577412.0,0,0,0.0
577413.0,0,0,0.0
577453.0,0,0,0.0
577453.0,0,0,0.0
577453.0,0,0,0.0
577435.0,0,0,0.0
577421.0,0,0,0.0
577421.0,0,0,0.0
577421.0,0,0,0.0
577423.0,0,0,0.0
577452.0,0,0,0.0
577427.0,0,0,0.0
577427.0,0,0,0.0
577427.0,0,0,0.0
577427.0,0,0,0.0
577427.0,0,0,0.0
577427.0,0,0,0.0
577428.0,0,0,0.0
577428.0,0,0,0.0
577428.0,0,0,0.0
577428.0,0,0,0.0
577429.0,0,0,0.0
577433.0,0,0,0.0
577433.0,0,0,0.0
577434.0,0,0,0.0
577414.0,0,0,0.0
577551.0,0,0,0.0
577415.0,0,0,0.0
577214.0,0,0,0.0
577216.0,0,0,0.0
577216.0,0,0,0.0
577217.0,0,0,0.0
577217.0,0,0,0.0
577436.0,0,0,0.0
577436.0,0,0,0.0
577436.0,0,0,0.0
577231.0,0,0,0.0
577422.0,0,0,0.0
577422.0,0,0,0.0
577219.0,0,0,0.0
577219.0,0,0,0.0
577219.0,0,0,0.0
577222.0,0,0,0.0
577222.0,0,0,0.0
577223.0,0,0,0.0
577223.0,0,0,0.0
577223.0,0,0,0.0
577426.0,0,0,0.0
577225.0,0,0,0.0
577432.0,0,0,0.0
577432.0,0,0,0.0
577432.0,0,0,0.0
577226.0,0,0,0.0
577226.0,0,0,0.0
577203.0,0,0,0.0
577204.0,0,0,0.0
572211.0,0,0,0.0
572211.0,0,0,0.0
572211.0,0,0,0.0
572111.0,0,0,0.0
572111.0,0,0,0.0
572111.0,0,0,0.0
572114.0,0,0,0.0
572114.0,0,0,0.0
572213.0,0,0,0.0
572213.0,0,0,0.0
572213.0,0,0,0.0
572213.0,0,0,0.0
572117.0,0,0,0.0
572117.0,0,0,0.0
572117.0,0,0,0.0
572117.0,0,0,0.0
572214.0,0,0,0.0
572214.0,0,0,0.0
572214.0,0,0,0.0
572214.0,0,0,0.0
572215.0,0,0,0.0
572216.0,0,0,0.0
572216.0,0,0,0.0
572216.0,0,0,0.0
572119.0,0,0,0.0
572119.0,0,0,0.0
572119.0,0,0,0.0
572119.0,0,0,0.0
572119.0,0,0,0.0
572119.0,0,0,0.0
572217.0,0,0,0.0
572218.0,0,0,0.0
572123.0,0,0,0.0
572123.0,0,0,0.0
572123.0,0,0,0.0
572220.0,0,0,0.0
572220.0,0,0,0.0
572228.0,0,0,0.0
572126.0,0,0,0.0
572130.0,0,0,0.0
572130.0,0,0,0.0
572130.0,0,0,0.0
572130.0,0,0,0.0
572221.0,0,0,0.0
572222.0,0,0,0.0
572222.0,0,0,0.0
572223.0,0,0,0.0
572223.0,0,0,0.0
572223.0,0,0,0.0
572224.0,0,0,0.0
572224.0,0,0,0.0
572226.0,0,0,0.0
572201.0,0,0,0.0
572201.0,0,0,0.0
572201.0,0,0,0.0
572227.0,0,0,0.0
572227.0,0,0,0.0
572227.0,0,0,0.0
572112.0,0,0,0.0
572112.0,0,0,0.0
572113.0,0,0,0.0
572115.0,0,0,0.0
572115.0,0,0,0.0
572116.0,0,0,0.0
572116.0,0,0,0.0
572118.0,0,0,0.0
572120.0,0,0,0.0
572120.0,0,0,0.0
572122.0,0,0,0.0
572124.0,0,0,0.0
572125.0,0,0,0.0
572125.0,0,0,0.0
572125.0,0,0,0.0
572127.0,0,0,0.0
572127.0,0,0,0.0
572127.0,0,0,0.0
572128.0,0,0,0.0
572128.0,0,0,0.0
572129.0,0,0,0.0
572129.0,0,0,0.0
572129.0,0,0,0.0
572129.0,0,0,0.0
572104.0,0,0,0.0
572107.0,0,0,0.0
572107.0,0,0,0.0
572132.0,0,0,0.0
572132.0,0,0,0.0
572135.0,0,0,0.0
572135.0,0,0,0.0
572136.0,0,0,0.0
561202.0,0,0,0.0
561202.0,0,0,0.0
561202.0,0,0,0.0
572175.0,0,0,0.0
572137.0,0,0,0.0
572139.0,0,0,0.0
572138.0,0,0,0.0
572138.0,0,0,0.0
572138.0,0,0,0.0
572140.0,0,0,0.0
572140.0,0,0,0.0
576211.0,0,0,0.0
576211.0,0,0,0.0
576212.0,0,0,0.0
576212.0,0,0,0.0
576214.0,0,0,0.0
576214.0,0,0,0.0
576217.0,0,0,0.0
576283.0,0,0,0.0
576283.0,0,0,0.0
576219.0,0,0,0.0
576222.0,0,0,0.0
576222.0,0,0,0.0
576224.0,0,0,0.0
576227.0,0,0,0.0
576227.0,0,0,0.0
576229.0,0,0,0.0
576231.0,0,0,0.0
576235.0,0,0,0.0
576232.0,0,0,0.0
576233.0,0,0,0.0
576233.0,0,0,0.0
576210.0,0,0,0.0
576210.0,0,0,0.0
576213.0,0,0,0.0
576213.0,0,0,0.0
576215.0,0,0,0.0
576221.0,0,0,0.0
576108.0,0,0,0.0
576223.0,0,0,0.0
576223.0,0,0,0.0
576223.0,0,0,0.0
576107.0,0,0,0.0
576225.0,0,0,0.0
576105.0,0,0,0.0
576103.0,0,0,0.0
576103.0,0,0,0.0
574106.0,0,0,0.0
576102.0,0,0,0.0
576120.0,0,0,0.0
574117.0,0,0,0.0
574117.0,0,0,0.0
688011.0,0,0,0.0
688561.0,0,0,0.0
688561.0,0,0,0.0
688006.0,0,0,0.0
688503.0,0,0,0.0
688504.0,0,0,0.0
688003.0,0,0,0.0
688562.0,0,0,0.0
688537.0,0,0,0.0
688537.0,0,0,0.0
688537.0,0,0,0.0
688531.0,0,0,0.0
688526.0,0,0,0.0
688523.0,0,0,0.0
688527.0,0,0,0.0
688540.0,0,0,0.0
683511.0,0,0,0.0
683511.0,0,0,0.0
683572.0,0,0,0.0
683572.0,0,0,0.0
683578.0,0,0,0.0
683561.0,0,0,0.0
683575.0,0,0,0.0
683581.0,0,0,0.0
683577.0,0,0,0.0
683516.0,0,0,0.0
683594.0,0,0,0.0
683108.0,0,0,0.0
683522.0,0,0,0.0
683517.0,0,0,0.0
686672.0,0,0,0.0
686672.0,0,0,0.0
682311.0,0,0,0.0
686662.0,0,0,0.0
686669.0,0,0,0.0
686669.0,0,0,0.0
686673.0,0,0,0.0
686673.0,0,0,0.0
686667.0,0,0,0.0
686664.0,0,0,0.0
686664.0,0,0,0.0
686664.0,0,0,0.0
686671.0,0,0,0.0
686671.0,0,0,0.0
686671.0,0,0,0.0
686671.0,0,0,0.0
686670.0,0,0,0.0
686670.0,0,0,0.0
686681.0,0,0,0.0
686681.0,0,0,0.0
686681.0,0,0,0.0
686681.0,0,0,0.0
686681.0,0,0,0.0
683544.0,0,0,0.0
683544.0,0,0,0.0
686691.0,0,0,0.0
686691.0,0,0,0.0
686691.0,0,0,0.0
686693.0,0,0,0.0
686693.0,0,0,0.0
686692.0,0,0,0.0
686541.0,0,0,0.0
686541.0,0,0,0.0
686544.0,0,0,0.0
686544.0,0,0,0.0
686544.0,0,0,0.0
686544.0,0,0,0.0
686536.0,0,0,0.0
686102.0,0,0,0.0
686535.0,0,0,0.0
686503.0,0,0,0.0
686503.0,0,0,0.0
686520.0,0,0,0.0
686520.0,0,0,0.0
686508.0,0,0,0.0
686510.0,0,0,0.0
686510.0,0,0,0.0
686502.0,0,0,0.0
686512.0,0,0,0.0
686506.0,0,0,0.0
686506.0,0,0,0.0
686515.0,0,0,0.0
686519.0,0,0,0.0
682306.0,0,0,0.0
682306.0,0,0,0.0
682030.0,0,0,0.0
682030.0,0,0,0.0
682030.0,0,0,0.0
683104.0,0,0,0.0
682315.0,0,0,0.0
682506.0,0,0,0.0
682308.0,0,0,0.0
682305.0,0,0,0.0
682507.0,0,0,0.0
685501.0,0,0,0.0
685514.0,0,0,0.0
685514.0,0,0,0.0
685602.0,0,0,0.0
685602.0,0,0,0.0
685602.0,0,0,0.0
685552.0,0,0,0.0
685552.0,0,0,0.0
685515.0,0,0,0.0
685515.0,0,0,0.0
685604.0,0,0,0.0
685604.0,0,0,0.0
685553.0,0,0,0.0
685553.0,0,0,0.0
685553.0,0,0,0.0
685553.0,0,0,0.0
685531.0,0,0,0.0
685554.0,0,0,0.0
685533.0,0,0,0.0
685533.0,0,0,0.0
685533.0,0,0,0.0
685533.0,0,0,0.0
685565.0,0,0,0.0
685565.0,0,0,0.0
685615.0,0,0,0.0
685588.0,0,0,0.0
685588.0,0,0,0.0
685562.0,0,0,0.0
685581.0,0,0,0.0
685581.0,0,0,0.0
685586.0,0,0,0.0
685582.0,0,0,0.0
685582.0,0,0,0.0
685590.0,0,0,0.0
685590.0,0,0,0.0
685620.0,0,0,0.0
685620.0,0,0,0.0
685612.0,0,0,0.0
685587.0,0,0,0.0
685587.0,0,0,0.0
685619.0,0,0,0.0
685619.0,0,0,0.0
685619.0,0,0,0.0
685618.0,0,0,0.0
685614.0,0,0,0.0
685608.0,0,0,0.0
680309.0,0,0,0.0
680308.0,0,0,0.0
680724.0,0,0,0.0
680734.0,0,0,0.0
680732.0,0,0,0.0
680311.0,0,0,0.0
680699.0,0,0,0.0
680304.0,0,0,0.0
680310.0,0,0,0.0
680301.0,0,0,0.0
680303.0,0,0,0.0
680666.0,0,0,0.0
680681.0,0,0,0.0
680702.0,0,0,0.0
680682.0,0,0,0.0
680697.0,0,0,0.0
680567.0,0,0,0.0
680662.0,0,0,0.0
686562.0,0,0,0.0
686564.0,0,0,0.0
686564.0,0,0,0.0
686631.0,0,0,0.0
686631.0,0,0,0.0
686020.0,0,0,0.0
686020.0,0,0,0.0
686003.0,0,0,0.0
686019.0,0,0,0.0
686019.0,0,0,0.0
686516.0,0,0,0.0
686651.0,0,0,0.0
686651.0,0,0,0.0
686651.0,0,0,0.0
686651.0,0,0,0.0
686574.0,0,0,0.0
686574.0,0,0,0.0
686571.0,0,0,0.0
686583.0,0,0,0.0
686635.0,0,0,0.0
686635.0,0,0,0.0
686652.0,0,0,0.0
686579.0,0,0,0.0
686579.0,0,0,0.0
686579.0,0,0,0.0
686582.0,0,0,0.0
686582.0,0,0,0.0
686582.0,0,0,0.0
686577.0,0,0,0.0
686573.0,0,0,0.0
686580.0,0,0,0.0
686604.0,0,0,0.0
686611.0,0,0,0.0
686144.0,0,0,0.0
686633.0,0,0,0.0
686633.0,0,0,0.0
686603.0,0,0,0.0
686603.0,0,0,0.0
686613.0,0,0,0.0
686612.0,0,0,0.0
686634.0,0,0,0.0
686634.0,0,0,0.0
686634.0,0,0,0.0
686146.0,0,0,0.0
690514.0,0,0,0.0
690104.0,0,0,0.0
690104.0,0,0,0.0
689622.0,0,0,0.0
691524.0,0,0,0.0
691526.0,0,0,0.0
689694.0,0,0,0.0
689514.0,0,0,0.0
691555.0,0,0,0.0
691555.0,0,0,0.0
689693.0,0,0,0.0
689693.0,0,0,0.0
689503.0,0,0,0.0
691551.0,0,0,0.0
691554.0,0,0,0.0
691554.0,0,0,0.0
690561.0,0,0,0.0
690522.0,0,0,0.0
689502.0,0,0,0.0
689502.0,0,0,0.0
689674.0,0,0,0.0
689677.0,0,0,0.0
689643.0,0,0,0.0
689643.0,0,0,0.0
689648.0,0,0,0.0
689691.0,0,0,0.0
689691.0,0,0,0.0
424109.0,0,0,0.0
424109.0,0,0,0.0
424109.0,0,0,0.0
423212.0,0,0,0.0
422303.0,0,0,0.0
422303.0,0,0,0.0
422303.0,0,0,0.0
422209.0,0,0,0.0
422209.0,0,0,0.0
423108.0,0,0,0.0
423301.0,0,0,0.0
423301.0,0,0,0.0
423301.0,0,0,0.0
423301.0,0,0,0.0
423301.0,0,0,0.0
423301.0,0,0,0.0
423301.0,0,0,0.0
423208.0,0,0,0.0
423110.0,0,0,0.0
423110.0,0,0,0.0
423110.0,0,0,0.0
423117.0,0,0,0.0
423206.0,0,0,0.0
423206.0,0,0,0.0
422305.0,0,0,0.0
423401.0,0,0,0.0
423205.0,0,0,0.0
431750.0,0,0,0.0
431704.0,0,0,0.0
431704.0,0,0,0.0
431745.0,0,0,0.0
431746.0,0,0,0.0
431746.0,0,0,0.0
431746.0,0,0,0.0
431801.0,0,0,0.0
431801.0,0,0,0.0
431710.0,0,0,0.0
431710.0,0,0,0.0
431810.0,0,0,0.0
431810.0,0,0,0.0
431810.0,0,0,0.0
431717.0,0,0,0.0
431717.0,0,0,0.0
431717.0,0,0,0.0
431722.0,0,0,0.0
431722.0,0,0,0.0
431722.0,0,0,0.0
431811.0,0,0,0.0
431712.0,0,0,0.0
431712.0,0,0,0.0
431712.0,0,0,0.0
431741.0,0,0,0.0
431741.0,0,0,0.0
431802.0,0,0,0.0
431803.0,0,0,0.0
431803.0,0,0,0.0
431803.0,0,0,0.0
431718.0,0,0,0.0
431804.0,0,0,0.0
431804.0,0,0,0.0
431804.0,0,0,0.0
431804.0,0,0,0.0
431711.0,0,0,0.0
