pincode,statename,district,latitude,longitude,track_count,max_wind,decay_score,track_norm,wind_norm,decay_norm,cyclone_score,cyclone_explanation
560034,KARNATAKA,BENGALURU URBAN,12.9271111,77.626605,232,90.0,0.7368462967176217,19.982773471145563,60.0,14.223326808744842,34.26,"Low: Some cyclone activity exists in the region but remains limited. 232 track points within 300 km, max recorded wind 90 knots."
560035,KARNATAKA,BENGALURU URBAN,12.9075116,77.69567759999998,246,90.0,0.7263104015619335,21.188630490956072,60.0,14.019952671303187,34.56,"Low: Some cyclone activity exists in the region but remains limited. 246 track points within 300 km, max recorded wind 90 knots."
560036,KARNATAKA,BENGALURU URBAN,13.00795835,77.69098609999999,250,90.0,1.7904554813116016,21.533161068044787,60.0,34.56112022364247,40.83,Moderate: This area has seen moderate cyclone exposure. 250 track points within 300 km; peak winds of 90 knots have been recorded nearby.
560037,KARNATAKA,BENGALURU URBAN,12.968183400000001,77.69128199999997,251,90.0,1.2093571179698668,21.619293712316967,60.0,23.34419212526639,37.49,Moderate: This area has seen moderate cyclone exposure. 251 track points within 300 km; peak winds of 90 knots have been recorded nearby.
560038,KARNATAKA,BENGALURU URBAN,12.9447222,77.57402779999998,226,90.0,0.8955361005619271,19.46597760551249,60.0,17.286512375867463,35.03,Moderate: This area has seen moderate cyclone exposure. 226 track points within 300 km; peak winds of 90 knots have been recorded nearby.
560040,KARNATAKA,BENGALURU URBAN,12.971385,77.536849,218,90.0,1.5254104353598834,18.776916451335055,60.0,29.444961908939323,38.47,Moderate: This area has seen moderate cyclone exposure. 218 track points within 300 km; peak winds of 90 knots have been recorded nearby.
560041,KARNATAKA,BENGALURU URBAN,12.9235083,77.5917045,228,90.0,0.7664821685116192,19.638242894056848,60.0,14.795387347918085,34.33,"Low: Some cyclone activity exists in the region but remains limited. 228 track points within 300 km, max recorded wind 90 knots."
560042,KARNATAKA,BENGALURU URBAN,12.982047,77.61238,229,90.0,0.8520764655843577,19.724375538329028,60.0,16.447612059711545,34.85,"Low: Some cyclone activity exists in the region but remains limited. 229 track points within 300 km, max recorded wind 90 knots."
560043,KARNATAKA,BENGALURU URBAN,13.0137778,77.63483329999998,235,90.0,0.860594644386504,20.241171403962102,60.0,16.612038265635302,35.06,Moderate: This area has seen moderate cyclone exposure. 235 track points within 300 km; peak winds of 90 knots have been recorded nearby.
560045,KARNATAKA,BENGALURU URBAN,13.0325833,77.62080559999998,232,90.0,0.8318243843305525,19.982773471145563,60.0,16.05668660956911,34.81,"Low: Some cyclone activity exists in the region but remains limited. 232 track points within 300 km, max recorded wind 90 knots."
560047,KARNATAKA,BENGALURU URBAN,12.95006945,77.59486109999997,228,90.0,0.8346668336808785,19.638242894056848,60.0,16.111554342808844,34.72,"Low: Some cyclone activity exists in the region but remains limited. 228 track points within 300 km, max recorded wind 90 knots."
560048,KARNATAKA,BENGALURU URBAN,12.9938292,77.70749165000001,253,90.0,3.2968210999282985,21.791559000861326,60.0,63.63846048101393,49.63,Moderate: This area has seen moderate cyclone exposure. 253 track points within 300 km; peak winds of 90 knots have been recorded nearby.
560049,KARNATAKA,BENGALURU RURAL,13.0400828,77.71714685,253,90.0,1.1817813795738663,21.791559000861326,60.0,22.811898292826765,37.38,Moderate: This area has seen moderate cyclone exposure. 253 track points within 300 km; peak winds of 90 knots have been recorded nearby.
560050,KARNATAKA,BENGALURU URBAN,12.94006115,77.556966,223,90.0,0.9568942635523732,19.207579672695953,60.0,18.47090755907593,35.3,Moderate: This area has seen moderate cyclone exposure. 223 track points within 300 km; peak winds of 90 knots have been recorded nearby.
560051,KARNATAKA,BENGALURU URBAN,12.1553889,78.0118056,312,80.0,1.1566712501221934,26.873385012919897,53.333333333333336,22.32719805209542,36.09,Moderate: This area has seen moderate cyclone exposure. 312 track points within 300 km; peak winds of 80 knots have been recorded nearby.
560053,KARNATAKA,BENGALURU URBAN,12.9688913,77.5730899,224,90.0,1.0086162644824574,19.29371231696813,60.0,19.46929613171025,35.63,Moderate: This area has seen moderate cyclone exposure. 224 track points within 300 km; peak winds of 90 knots have been recorded nearby.
560054,KARNATAKA,BENGALURU URBAN,13.029819,77.55798299999998,219,90.0,1.1740809362112603,18.863049095607234,60.0,22.66325681494125,36.46,Moderate: This area has seen moderate cyclone exposure. 219 track points within 300 km; peak winds of 90 knots have been recorded nearby.
560055,KARNATAKA,BENGALURU URBAN,13.009049,77.56286699999998,221,90.0,1.2030422387888617,19.035314384151594,60.0,23.22229616032868,36.68,Moderate: This area has seen moderate cyclone exposure. 221 track points within 300 km; peak winds of 90 knots have been recorded nearby.
560056,KARNATAKA,BENGALURU URBAN,12.954820999999999,77.50067425,218,90.0,1.5475563946266198,18.776916451335055,60.0,29.87244484201112,38.59,Moderate: This area has seen moderate cyclone exposure. 218 track points within 300 km; peak winds of 90 knots have been recorded nearby.
560057,KARNATAKA,BENGALURU URBAN,13.046494,77.512775,212,90.0,1.4829973278598445,18.26012058570198,60.0,28.62626268817271,38.07,Moderate: This area has seen moderate cyclone exposure. 212 track points within 300 km; peak winds of 90 knots have been recorded nearby.
560058,KARNATAKA,BENGALURU URBAN,13.016539,77.523283,216,90.0,2.2461185056389903,18.6046511627907,60.0,43.356772910695604,42.59,Moderate: This area has seen moderate cyclone exposure. 216 track points within 300 km; peak winds of 90 knots have been recorded nearby.
560059,KARNATAKA,BENGALURU URBAN,12.9249093,77.4992098,218,90.0,1.0140984997471583,18.776916451335055,60.0,19.5751195906319,35.51,Moderate: This area has seen moderate cyclone exposure. 218 track points within 300 km; peak winds of 90 knots have been recorded nearby.
560060,KARNATAKA,BENGALURU URBAN,12.9155752,77.4815823,217,90.0,0.9131258386855504,18.69078380706288,60.0,17.626046678919554,34.9,"Low: Some cyclone activity exists in the region but remains limited. 217 track points within 300 km, max recorded wind 90 knots."
560061,KARNATAKA,BENGALURU URBAN,12.90399465,77.5466644,223,90.0,0.7848466419988558,19.207579672695953,60.0,15.149876349549853,34.31,"Low: Some cyclone activity exists in the region but remains limited. 223 track points within 300 km, max recorded wind 90 knots."
560062,KARNATAKA,BENGALURU URBAN,12.90703085,77.57482424999999,225,90.0,0.7462862334838049,19.37984496124031,60.0,14.405545687061014,34.14,"Low: Some cyclone activity exists in the region but remains limited. 225 track points within 300 km, max recorded wind 90 knots."
560063,KARNATAKA,BENGALURU URBAN,13.173388899999999,77.8083611,260,115.0,0.6174210247057307,22.39448751076658,76.66666666666667,11.918063580015703,40.96,Moderate: This area has seen moderate cyclone exposure. 260 track points within 300 km; peak winds of 115 knots have been recorded nearby.
560064,KARNATAKA,BENGALURU URBAN,13.0963699,77.5675523,220,90.0,0.7835868381818479,18.949181739879414,60.0,15.125558385974509,34.22,"Low: Some cyclone activity exists in the region but remains limited. 220 track points within 300 km, max recorded wind 90 knots."
560065,KARNATAKA,BENGALURU URBAN,13.0685556,77.5688056,223,90.0,0.8797841306434899,19.207579672695953,60.0,16.98245246943991,34.86,"Low: Some cyclone activity exists in the region but remains limited. 223 track points within 300 km, max recorded wind 90 knots."
560066,KARNATAKA,BENGALURU URBAN,12.9774785,77.7408019,256,90.0,1.3672607084771344,22.049956933677866,60.0,26.39220143475713,38.53,Moderate: This area has seen moderate cyclone exposure. 256 track points within 300 km; peak winds of 90 knots have been recorded nearby.
560067,KARNATAKA,BENGALURU RURAL,12.565616649999999,77.46247220000001,223,70.0,0.5070792341080874,19.207579672695953,46.666666666666664,9.788138580292438,27.37,"Low: Some cyclone activity exists in the region but remains limited. 223 track points within 300 km, max recorded wind 70 knots."
560068,KARNATAKA,BENGALURU URBAN,12.897837500000001,77.6392386,238,90.0,0.6743660649303814,20.499569336778638,60.0,13.017272357830489,34.06,"Low: Some cyclone activity exists in the region but remains limited. 238 track points within 300 km, max recorded wind 90 knots."
560070,KARNATAKA,BENGALURU URBAN,12.9264159,77.5685302,224,90.0,0.8346856292842393,19.29371231696813,60.0,16.111917153900325,34.62,"Low: Some cyclone activity exists in the region but remains limited. 224 track points within 300 km, max recorded wind 90 knots."
560071,KARNATAKA,BENGALURU URBAN,12.1669167,77.1099722,211,70.0,0.5221525565607353,18.1739879414298,46.666666666666664,10.079098570581651,27.14,"Low: Some cyclone activity exists in the region but remains limited. 211 track points within 300 km, max recorded wind 70 knots."
560072,KARNATAKA,BENGALURU URBAN,12.955172,77.51564299999998,218,90.0,1.4859492544190007,18.776916451335055,60.0,28.683243657410564,38.24,Moderate: This area has seen moderate cyclone exposure. 218 track points within 300 km; peak winds of 90 knots have been recorded nearby.
560073,KARNATAKA,BENGALURU URBAN,13.056573,77.508083,211,90.0,1.2962290943690868,18.1739879414298,60.0,25.021079851175926,36.96,Moderate: This area has seen moderate cyclone exposure. 211 track points within 300 km; peak winds of 90 knots have been recorded nearby.
560074,KARNATAKA,BENGALURU URBAN,12.8797516,77.4465741,209,67.0,0.6892507198997008,18.001722652885444,44.666666666666664,13.304590504107567,27.26,"Low: Some cyclone activity exists in the region but remains limited. 209 track points within 300 km, max recorded wind 67 knots."
560075,KARNATAKA,BENGALURU URBAN,12.56356945,77.38526390000001,215,65.0,0.47255263755435106,18.51851851851852,43.333333333333336,9.12167249562177,25.63,"Low: Some cyclone activity exists in the region but remains limited. 215 track points within 300 km, max recorded wind 65 knots."
560076,KARNATAKA,BENGALURU URBAN,12.891068050000001,77.59904834999998,227,90.0,0.6768663857224607,19.55211024978467,60.0,13.065535991522975,33.79,"Low: Some cyclone activity exists in the region but remains limited. 227 track points within 300 km, max recorded wind 90 knots."
560077,KARNATAKA,BENGALURU URBAN,13.06594445,77.64889754999999,244,90.0,0.7832798680128547,21.016365202411713,60.0,15.119632947991613,34.84,"Low: Some cyclone activity exists in the region but remains limited. 244 track points within 300 km, max recorded wind 90 knots."
560078,KARNATAKA,BENGALURU URBAN,12.9119427,77.5868658,226,90.0,0.741495341895216,19.46597760551249,60.0,14.313067218928223,34.13,"Low: Some cyclone activity exists in the region but remains limited. 226 track points within 300 km, max recorded wind 90 knots."
560079,KARNATAKA,BENGALURU URBAN,12.987462,77.533118,217,90.0,1.9165073581274872,18.69078380706288,60.0,36.994296649709334,40.71,Moderate: This area has seen moderate cyclone exposure. 217 track points within 300 km; peak winds of 90 knots have been recorded nearby.
560080,KARNATAKA,BENGALURU URBAN,13.009323,77.576741,223,90.0,1.0411567031582423,19.207579672695953,60.0,20.09742345737825,35.79,Moderate: This area has seen moderate cyclone exposure. 223 track points within 300 km; peak winds of 90 knots have been recorded nearby.
560081,KARNATAKA,BENGALURU URBAN,12.801736,77.70425,247,90.0,0.5485800552160994,21.274763135228252,60.0,10.589227958199322,33.56,"Low: Some cyclone activity exists in the region but remains limited. 247 track points within 300 km, max recorded wind 90 knots."
560082,KARNATAKA,BENGALURU URBAN,12.833533,77.51165089999999,216,67.0,0.5932279833053886,18.6046511627907,44.666666666666664,11.451065868461173,26.88,"Low: Some cyclone activity exists in the region but remains limited. 216 track points within 300 km, max recorded wind 67 knots."
560083,KARNATAKA,BENGALURU URBAN,12.8206081,77.5880674,227,90.0,0.5666722142593719,19.55211024978467,60.0,10.938460480496802,33.15,"Low: Some cyclone activity exists in the region but remains limited. 227 track points within 300 km, max recorded wind 90 knots."
560084,KARNATAKA,BENGALURU URBAN,13.01193055,77.62722219999999,232,90.0,0.8523017543949559,19.982773471145563,60.0,16.451960804346307,34.93,"Low: Some cyclone activity exists in the region but remains limited. 232 track points within 300 km, max recorded wind 90 knots."
560085,KARNATAKA,BENGALURU URBAN,12.9319519,77.54255569999998,222,90.0,0.9691694812975614,19.121447028423773,60.0,18.707855799728108,35.35,Moderate: This area has seen moderate cyclone exposure. 222 track points within 300 km; peak winds of 90 knots have been recorded nearby.
560086,KARNATAKA,BENGALURU URBAN,13.006756500000002,77.54643250000001,217,90.0,1.5347063813556383,18.69078380706288,60.0,29.62440133678615,38.49,Moderate: This area has seen moderate cyclone exposure. 217 track points within 300 km; peak winds of 90 knots have been recorded nearby.
560087,KARNATAKA,BENGALURU RURAL,12.95916665,77.65727779999999,241,90.0,0.8622817255099452,20.757967269595177,60.0,16.64460395304998,35.22,Moderate: This area has seen moderate cyclone exposure. 241 track points within 300 km; peak winds of 90 knots have been recorded nearby.
560088,KARNATAKA,BENGALURU URBAN,13.133999,77.478801,209,90.0,0.7263413301414734,18.001722652885444,60.0,14.020549684949705,33.61,"Low: Some cyclone activity exists in the region but remains limited. 209 track points within 300 km, max recorded wind 90 knots."
560089,KARNATAKA,BENGALURU URBAN,13.133524,77.491132,210,90.0,0.7261199327560675,18.087855297157624,60.0,14.016276056404298,33.63,"Low: Some cyclone activity exists in the region but remains limited. 210 track points within 300 km, max recorded wind 90 knots."
560090,KARNATAKA,BENGALURU URBAN,13.086295,77.497311,211,90.0,0.9578066438459507,18.1739879414298,60.0,18.488519214515087,35.0,Moderate: This area has seen moderate cyclone exposure. 211 track points within 300 km; peak winds of 90 knots have been recorded nearby.
560091,KARNATAKA,BENGALURU URBAN,12.990802500000001,77.49009050000001,212,90.0,3.584273749581199,18.26012058570198,60.0,69.18715224517932,50.23,Moderate: This area has seen moderate cyclone exposure. 212 track points within 300 km; peak winds of 90 knots have been recorded nearby.
560092,KARNATAKA,BENGALURU URBAN,13.0136088,77.5698525,222,90.0,1.1035334930569798,19.121447028423773,60.0,21.301481171941422,36.13,Moderate: This area has seen moderate cyclone exposure. 222 track points within 300 km; peak winds of 90 knots have been recorded nearby.
560093,KARNATAKA,BENGALURU URBAN,12.9861389,77.65216669999998,241,90.0,0.9233714097021678,20.757967269595177,60.0,17.82381669630406,35.57,Moderate: This area has seen moderate cyclone exposure. 241 track points within 300 km; peak winds of 90 knots have been recorded nearby.
560094,KARNATAKA,BENGALURU URBAN,12.5368244,77.57290764999999,235,70.0,0.5546559869815167,20.241171403962102,46.666666666666664,10.706511526770045,27.95,"Low: Some cyclone activity exists in the region but remains limited. 235 track points within 300 km, max recorded wind 70 knots."
560095,KARNATAKA,BENGALURU URBAN,12.9384536,77.6191488,232,90.0,0.7654774840922691,19.982773471145563,60.0,14.775993948100883,34.43,"Low: Some cyclone activity exists in the region but remains limited. 232 track points within 300 km, max recorded wind 90 knots."
560096,KARNATAKA,BENGALURU URBAN,13.011426,77.535877,217,90.0,1.8294083560333803,18.69078380706288,60.0,35.31302665212829,40.2,Moderate: This area has seen moderate cyclone exposure. 217 track points within 300 km; peak winds of 90 knots have been recorded nearby.
560097,KARNATAKA,BENGALURU URBAN,13.079368,77.559539,221,90.0,0.8628041359658325,19.035314384151594,60.0,16.65468802984522,34.71,"Low: Some cyclone activity exists in the region but remains limited. 221 track points within 300 km, max recorded wind 90 knots."
560098,KARNATAKA,BENGALURU URBAN,12.91415995,77.5173005,220,90.0,0.8978645057041544,18.949181739879414,60.0,17.331457525797084,34.88,"Low: Some cyclone activity exists in the region but remains limited. 220 track points within 300 km, max recorded wind 90 knots."
560099,KARNATAKA,BENGALURU URBAN,12.840139950000001,77.69754979999999,243,90.0,0.5886637936605835,20.930232558139537,60.0,11.362963422639925,33.69,"Low: Some cyclone activity exists in the region but remains limited. 243 track points within 300 km, max recorded wind 90 knots."
560100,KARNATAKA,BENGALURU URBAN,12.8400702,77.66354479999998,241,90.0,0.5845211205064199,20.757967269595177,60.0,11.282997499765695,33.61,"Low: Some cyclone activity exists in the region but remains limited. 241 track points within 300 km, max recorded wind 90 knots."
560102,KARNATAKA,BENGALURU URBAN,12.9141099,77.6371518,238,90.0,0.7076374517602555,20.499569336778638,60.0,13.65950915859821,34.25,"Low: Some cyclone activity exists in the region but remains limited. 238 track points within 300 km, max recorded wind 90 knots."
560103,KARNATAKA,BENGALURU URBAN,12.9356,77.70569999999998,253,90.0,0.8745249907158875,21.791559000861326,60.0,16.88093541458542,35.6,Moderate: This area has seen moderate cyclone exposure. 253 track points within 300 km; peak winds of 90 knots have been recorded nearby.
560104,KARNATAKA,BENGALURU URBAN,12.964979,77.538072,218,90.0,1.397116235048286,18.776916451335055,60.0,26.968501964949507,37.72,Moderate: This area has seen moderate cyclone exposure. 218 track points within 300 km; peak winds of 90 knots have been recorded nearby.
560105,KARNATAKA,BENGALURU URBAN,12.7868337,77.6378921,234,90.0,0.5328492125239649,20.155038759689923,60.0,10.285575870126292,33.13,"Low: Some cyclone activity exists in the region but remains limited. 234 track points within 300 km, max recorded wind 90 knots."
560107,KARNATAKA,BENGALURU URBAN,13.08936,77.48585799999998,210,90.0,0.9400765584532914,18.087855297157624,60.0,18.1462757914157,34.87,"Low: Some cyclone activity exists in the region but remains limited. 210 track points within 300 km, max recorded wind 90 knots."
560108,KARNATAKA,BENGALURU URBAN,12.8624365,77.56442599999998,224,90.0,0.6378125103197323,19.29371231696813,60.0,12.311679949258192,33.48,"Low: Some cyclone activity exists in the region but remains limited. 224 track points within 300 km, max recorded wind 90 knots."
560109,KARNATAKA,BENGALURU URBAN,12.8684125,77.5381189,220,90.0,0.665733903421615,18.949181739879414,60.0,12.850645946390298,33.54,"Low: Some cyclone activity exists in the region but remains limited. 220 track points within 300 km, max recorded wind 90 knots."
560110,KARNATAKA,BENGALURU URBAN,12.958211,77.47564,211,90.0,1.4833209544511963,18.1739879414298,60.0,28.6325096446863,38.04,Moderate: This area has seen moderate cyclone exposure. 211 track points within 300 km; peak winds of 90 knots have been recorded nearby.
560111,KARNATAKA,BENGALURU URBAN,12.8963107,77.559239,223,90.0,0.7345091980990326,19.207579672695953,60.0,14.178213848844607,34.02,"Low: Some cyclone activity exists in the region but remains limited. 223 track points within 300 km, max recorded wind 90 knots."
560112,KARNATAKA,BENGALURU URBAN,13.267672,77.55238,220,90.0,0.6091037147411748,18.949181739879414,60.0,11.757514740559644,33.21,"Low: Some cyclone activity exists in the region but remains limited. 220 track points within 300 km, max recorded wind 90 knots."
560113,KARNATAKA,BENGALURU URBAN,13.025073,77.659665,245,90.0,0.9450559475929075,21.102497846683892,60.0,18.242392823361392,35.8,Moderate: This area has seen moderate cyclone exposure. 245 track points within 300 km; peak winds of 90 knots have been recorded nearby.
560114,KARNATAKA,BENGALURU URBAN,12.870465,77.6269058,230,90.0,0.6276954892580454,19.810508182601207,60.0,12.116391328643095,33.58,"Low: Some cyclone activity exists in the region but remains limited. 230 track points within 300 km, max recorded wind 90 knots."
560115,KARNATAKA,BENGALURU URBAN,13.0469264,77.54542549999998,217,90.0,1.1648256057691775,18.69078380706288,60.0,22.484601388175744,36.35,Moderate: This area has seen moderate cyclone exposure. 217 track points within 300 km; peak winds of 90 knots have been recorded nearby.
560116,KARNATAKA,BENGALURU URBAN,12.7720353,77.5081318,221,67.0,0.5198267180673496,19.035314384151594,44.666666666666664,10.034202964614508,26.59,"Low: Some cyclone activity exists in the region but remains limited. 221 track points within 300 km, max recorded wind 67 knots."
560117,KARNATAKA,BENGALURU RURAL,12.96957,77.822433,266,90.0,2.146406434330441,22.911283376399656,60.0,41.43203313346379,43.3,Moderate: This area has seen moderate cyclone exposure. 266 track points within 300 km; peak winds of 90 knots have been recorded nearby.
560119,KARNATAKA,BENGALURU URBAN,13.1483446,77.5674982,217,90.0,0.6849030654772857,18.69078380706288,60.0,13.220667832612904,33.57,"Low: Some cyclone activity exists in the region but remains limited. 217 track points within 300 km, max recorded wind 90 knots."
560300,KARNATAKA,BENGALURU URBAN,13.1989444,77.70399999999998,249,115.0,0.9194924385704182,21.44702842377261,76.66666666666667,17.748941007392638,42.43,Moderate: This area has seen moderate cyclone exposure. 249 track points within 300 km; peak winds of 115 knots have been recorded nearby.
560500,KARNATAKA,BENGALURU URBAN,12.8633196,77.65830909999998,240,90.0,0.6158283374715178,20.671834625322997,60.0,11.887319975634112,33.77,"Low: Some cyclone activity exists in the region but remains limited. 240 track points within 300 km, max recorded wind 90 knots."
561101,KARNATAKA,RAMANAGARA,13.14,77.16,177,90.0,0.5226517476878152,15.24547803617571,60.0,10.088734445216717,31.6,"Low: Some cyclone activity exists in the region but remains limited. 177 track points within 300 km, max recorded wind 90 knots."
561201,KARNATAKA,RAMANAGARA,12.86,77.26,195,67.0,0.5333551522992482,16.795865633074936,44.666666666666664,10.295342013759576,25.99,"Low: Some cyclone activity exists in the region but remains limited. 195 track points within 300 km, max recorded wind 67 knots."
561202,KARNATAKA,TUMAKURU,14.0134301,77.1884733,158,115.0,0.3173688149069877,13.608957795004306,76.66666666666667,6.126162801434332,36.59,Moderate: This area has seen moderate cyclone exposure. 158 track points within 300 km; peak winds of 115 knots have been recorded nearby.
561203,KARNATAKA,BENGALURU RURAL,13.325,77.51,215,115.0,0.5182485065364054,18.51851851851852,76.66666666666667,10.003738784394095,39.22,Moderate: This area has seen moderate cyclone exposure. 215 track points within 300 km; peak winds of 115 knots have been recorded nearby.
561204,KARNATAKA,BENGALURU RURAL,13.29,77.39,198,90.0,0.6371593999988535,17.05426356589147,60.0,12.299072976029985,32.81,"Low: Some cyclone activity exists in the region but remains limited. 198 track points within 300 km, max recorded wind 90 knots."
561205,KARNATAKA,BENGALURU RURAL,13.3652222,77.61,232,115.0,0.5400834641121502,19.982773471145563,76.66666666666667,10.425218459108285,39.79,Moderate: This area has seen moderate cyclone exposure. 232 track points within 300 km; peak winds of 115 knots have been recorded nearby.
561206,KARNATAKA,CHIKKABALLAPURA,13.610453799999998,77.59030535,221,115.0,0.36722183095911193,19.035314384151594,76.66666666666667,7.08847440274065,38.5,Moderate: This area has seen moderate cyclone exposure. 221 track points within 300 km; peak winds of 115 knots have been recorded nearby.
561207,KARNATAKA,CHIKKABALLAPURA,13.8309037,77.8440013,264,140.0,0.3501977314033302,22.739018087855296,93.33333333333333,6.7598586077164615,46.18,Moderate: This area has seen moderate cyclone exposure. 264 track points within 300 km; peak winds of 140 knots have been recorded nearby.
561208,KARNATAKA,CHIKKABALLAPURA,13.653255649999998,77.51191345,208,115.0,0.35121620152266053,17.915590008613265,76.66666666666667,6.779518112577525,38.08,Moderate: This area has seen moderate cyclone exposure. 208 track points within 300 km; peak winds of 115 knots have been recorded nearby.
561209,KARNATAKA,CHIKKABALLAPURA,13.68068925,77.72188575,240,115.0,0.35910826251207717,20.671834625322997,76.66666666666667,6.931858381025717,38.95,Moderate: This area has seen moderate cyclone exposure. 240 track points within 300 km; peak winds of 115 knots have been recorded nearby.
561210,KARNATAKA,CHIKKABALLAPURA,13.59369705,77.4385594,198,115.0,0.3663081315692096,17.05426356589147,76.66666666666667,7.070837284816026,37.9,Moderate: This area has seen moderate cyclone exposure. 198 track points within 300 km; peak winds of 115 knots have been recorded nearby.
561211,KARNATAKA,CHIKKABALLAPURA,13.5060833,77.5992973,223,115.0,0.40414821355638364,19.207579672695953,76.66666666666667,7.801263501207166,38.77,Moderate: This area has seen moderate cyclone exposure. 223 track points within 300 km; peak winds of 115 knots have been recorded nearby.
561212,KARNATAKA,CHIKKABALLAPURA,13.7581598,77.9990841,294,140.0,0.3779529299447607,25.322997416020673,93.33333333333333,7.2956165551404,47.12,Moderate: This area has seen moderate cyclone exposure. 294 track points within 300 km; peak winds of 140 knots have been recorded nearby.
561213,KARNATAKA,CHIKKABALLAPURA,13.5033056,77.4980937,207,115.0,0.4012245567278445,17.829457364341085,76.66666666666667,7.744828221917343,38.34,Moderate: This area has seen moderate cyclone exposure. 207 track points within 300 km; peak winds of 115 knots have been recorded nearby.
561228,KARNATAKA,CHIKKABALLAPURA,13.7104123,77.63565885,229,115.0,0.34730575833812377,19.724375538329028,76.66666666666667,6.704034919368221,38.6,Moderate: This area has seen moderate cyclone exposure. 229 track points within 300 km; peak winds of 115 knots have been recorded nearby.
562101,KARNATAKA,CHIKKABALLAPURA,13.4338333,77.73170395,241,115.0,0.4553228372240012,20.757967269595177,76.66666666666667,8.78908606336356,39.53,Moderate: This area has seen moderate cyclone exposure. 241 track points within 300 km; peak winds of 115 knots have been recorded nearby.
562102,KARNATAKA,CHIKKABALLAPURA,13.30412725,77.84594429999999,263,115.0,0.5146097993448302,22.652885443583116,76.66666666666667,9.933500904692927,40.44,Moderate: This area has seen moderate cyclone exposure. 263 track points within 300 km; peak winds of 115 knots have been recorded nearby.
562103,KARNATAKA,CHIKKABALLAPURA,13.3855323,77.7360274,247,115.0,0.5069022882843763,21.274763135228252,76.66666666666667,9.78472299920138,39.98,Moderate: This area has seen moderate cyclone exposure. 247 track points within 300 km; peak winds of 115 knots have been recorded nearby.
562104,KARNATAKA,CHIKKABALLAPURA,13.6164641,77.78622490000001,258,115.0,0.37762179954165104,22.22222222222222,76.66666666666667,7.289224752724184,39.52,Moderate: This area has seen moderate cyclone exposure. 258 track points within 300 km; peak winds of 115 knots have been recorded nearby.
562105,KARNATAKA,CHIKKABALLAPURA,13.44476515,77.90491175,275,115.0,0.4346383261771111,23.68647717484927,76.66666666666667,8.389813431052625,40.29,Moderate: This area has seen moderate cyclone exposure. 275 track points within 300 km; peak winds of 115 knots have been recorded nearby.
562106,KARNATAKA,BENGALURU URBAN,12.7088889,77.72,250,72.0,0.49695925748896114,21.533161068044787,48.0,9.592792908621307,28.54,"Low: Some cyclone activity exists in the region but remains limited. 250 track points within 300 km, max recorded wind 72 knots."
562107,KARNATAKA,BENGALURU URBAN,12.79,77.75,259,90.0,0.543065215465628,22.3083548664944,60.0,10.482775135652437,33.84,"Low: Some cyclone activity exists in the region but remains limited. 259 track points within 300 km, max recorded wind 90 knots."
562108,KARNATAKA,RAMANAGARA,12.72,77.140159,191,65.0,0.43523365528605884,16.45133505598622,43.333333333333336,8.401305054900153,24.79,"Low: Some cyclone activity exists in the region but remains limited. 191 track points within 300 km, max recorded wind 65 knots."
562109,KARNATAKA,RAMANAGARA,12.77,77.42,212,67.0,0.5027941656804356,18.26012058570198,44.666666666666664,9.705424004788934,26.26,"Low: Some cyclone activity exists in the region but remains limited. 212 track points within 300 km, max recorded wind 67 knots."
562110,KARNATAKA,BENGALURU RURAL,13.23,77.66,243,115.0,1.8547495613015257,20.930232558139537,76.66666666666667,35.80218734393326,47.69,Moderate: This area has seen moderate cyclone exposure. 243 track points within 300 km; peak winds of 115 knots have been recorded nearby.
562111,KARNATAKA,BENGALURU RURAL,13.2256944,77.2429444,186,90.0,0.5850505581813952,16.020671834625322,60.0,11.293217222806417,32.19,"Low: Some cyclone activity exists in the region but remains limited. 186 track points within 300 km, max recorded wind 90 knots."
562112,KARNATAKA,RAMANAGARA,12.68,77.4673472,219,67.0,0.4748697764119374,18.863049095607234,44.666666666666664,9.16640017272282,26.28,"Low: Some cyclone activity exists in the region but remains limited. 219 track points within 300 km, max recorded wind 67 knots."
562114,KARNATAKA,BENGALURU RURAL,13.0769861,77.84,267,115.0,0.7815989469847927,22.997416020671835,76.66666666666667,15.087186168753776,42.09,Moderate: This area has seen moderate cyclone exposure. 267 track points within 300 km; peak winds of 115 knots have been recorded nearby.
562117,KARNATAKA,RAMANAGARA,12.515,77.4,218,70.0,0.5083571280658045,18.776916451335055,46.666666666666664,9.812805737430224,27.24,"Low: Some cyclone activity exists in the region but remains limited. 218 track points within 300 km, max recorded wind 70 knots."
562119,KARNATAKA,RAMANAGARA,12.41,77.52,238,70.0,3.5236497739853925,20.499569336778638,46.666666666666664,68.01692906405505,45.22,Moderate: This area has seen moderate cyclone exposure. 238 track points within 300 km; peak winds of 70 knots have been recorded nearby.
562120,KARNATAKA,RAMANAGARA,12.95,77.18,187,67.0,0.7448823978993918,16.1068044788975,44.666666666666664,14.378447481652643,27.01,"Low: Some cyclone activity exists in the region but remains limited. 187 track points within 300 km, max recorded wind 67 knots."
562121,KARNATAKA,RAMANAGARA,12.6091389,77.53870835000001,236,70.0,0.49241520868582284,20.327304048234282,46.666666666666664,9.505079240995057,27.62,"Low: Some cyclone activity exists in the region but remains limited. 236 track points within 300 km, max recorded wind 70 knots."
